iter	Passed	Remaining
0	0	92
1	1	88
2	2	84
3	3	77
4	4	78
5	4	77
6	5	76
7	6	75
8	7	74
9	8	73
10	8	72
11	9	71
12	10	70
13	11	69
14	12	68
15	12	67
16	13	66
17	14	65
18	15	64
19	16	64
20	16	63
21	17	62
22	18	61
23	19	60
24	19	59
25	20	59
26	21	58
27	22	57
28	23	56
29	24	56
30	24	55
31	25	54
32	26	53
33	27	52
34	28	52
35	28	51
36	29	50
37	30	49
38	31	49
39	32	48
40	33	47
41	33	46
42	34	45
43	34	44
44	35	43
45	36	42
46	37	42
47	38	41
48	38	40
49	39	39
50	40	39
51	41	38
52	42	37
53	42	36
54	43	35
55	44	34
56	45	34
57	45	33
58	46	32
59	47	31
60	48	30
61	49	30
62	50	29
63	50	28
64	51	27
65	52	27
66	53	26
67	54	25
68	55	24
69	55	23
70	56	23
71	57	22
72	58	21
73	58	20
74	59	19
75	60	19
76	61	18
77	61	17
78	62	16
79	63	15
80	64	15
81	65	14
82	65	13
83	66	12
84	67	11
85	68	11
86	68	10
87	69	9
88	70	8
89	71	7
90	71	7
91	72	6
92	73	5
93	74	4
94	74	3
95	75	3
96	76	2
97	77	1
98	77	0
99	78	0
